run	project	sample_id	subject	body_site	assay	region	group	group_type	age	age_group	sex	read_count	Observed	Shannon	Simpson	InvSimpson	read_depth_final	dominant_genus	dominant_pct	n_genus_detected	collection_date	isolation_source	g_g__Malassezia	g_g__Candida	g_Unassigned	g_g__Cladosporium	g_g__Brassica	g_g__Aspergillus	g_g__Cutaneotrichosporon	g_g__Manihot	g_g__Rhodotorula	g_g__Allium	g_g__Lactuca	g_g__Wallemia	g_g__Aureobasidium	g_g__Naganishia	g_g__Meyerozyma	g_g__Musa	g_g__Cystobasidium	g_g__Alternaria	g_g__Penicillium	g_g__Zingiber	g_Other
SRR6360932	PRJNA421247	TMB3yLFWINT	TMB3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				41630	46	2.38245421951612	0.811452118770175	5.30369258714224	27177	g__Malassezia	66.87	21	2014-01-15	TMB 3Y Left Forearm Winter	66.8727232586378	4.80553409132723	0	7.39963940096405	0.423151929940759	0.662324759907274	0.548257717923244	0	4.64363248334989	0	0	0	0	0	0	0.106707877985061	0	0.327482797954152	0.485704823932001	0	13.7248408580785
SRR6360938	PRJNA421247	WKS3yFOHWINT	WKS3Y	Forehead	ITS	ITS1	Household cohort	season_household				141078	101	3.18006979530016	0.887492502461024	8.88829653022521	96754	g__Malassezia	33.54	70	2014-01-19	WKS 3Y Forehead Winter	33.540732166112	3.46135560286913	0.775161750418587	2.8774004175538	19.4400231514976	0.593257126320359	1.92033404303698	0	0.307997602166319	0.196374310106042	0.276991132149575	0.479566736258966	0.250118858135064	1.14413874361783	5.63387560204229	0.0971536060524629	0.0423755090228828	1.22785621266304	0.0578787440312545	0	27.6774086859458
SRR6360939	PRJNA421247	WKS3xLPWINT	WKS3X	Left Palm	ITS	ITS1	Household cohort	season_household				10279	33	2.5338190747601	0.879869966346924	8.32431299310135	5687	g__Malassezia	78.46	14	2014-01-19	WKS 3X Left Palm Winter	78.4596448039388	1.42430103745384	0	10.1107789695797	1.4418850008792	1.70564445225954	0	0	1.28362933005099	0	0	0	0	0	0	0	0	0	0	0	5.57411640583787
SRR6360942	PRJNA421247	WKS3xLFWINT	WKS3X	Left Forearm	ITS	ITS1	Household cohort	season_household				7615	24	2.79949282288528	0.923898262402418	13.1403044341496	4999	g__Malassezia	46.79	16	2014-01-19	WKS 3X Left Forearm Winter	46.7893578715743	12.1024204840968	0.0800160032006401	12.4224844968994	0	4.60092018403681	0	0	1.9003800760152	0	0	2.6005201040208	5.10102020404081	0	3.4006801360272	0	0	2.18043608721744	2.96059211842368	0	5.86117223444688
SRR6360948	PRJNA421247	TK3xLPWINT	TK3X	Left Palm	ITS	ITS1	Household cohort	season_household				5090	19	2.5877540200497	0.896941004097892	9.70318011782163	3388	g__Malassezia	49.03	10	2014-01-27	TK 3X Left Palm Winter	49.025974025974	1.06257378984652	0	15.495867768595	0	2.68595041322314	0	0	0	0	0	0	0	0	0	12.4852420306966	0	0	0	0	19.2443919716647
SRR6360949	PRJNA421247	TK3xLFWINT	TK3X	Left Forearm	ITS	ITS1	Household cohort	season_household				1839	19	2.52612570655629	0.892952084430301	9.34161113439807	1045	g__Malassezia	43.73	12	2014-01-27	TK 3X Left Forearm Winter	43.7320574162679	0	0.76555023923445	13.9712918660287	2.96650717703349	1.72248803827751	0	0	3.54066985645933	0	2.48803827751196	0	0	0	14.7368421052632	0	0	0	0	0	16.0765550239234
SRR6360950	PRJNA421247	TK3xFOHWINT	TK3X	Forehead	ITS	ITS1	Household cohort	season_household				4564	22	2.07302308864087	0.786476500080126	4.68332525635472	2708	g__Malassezia	84.79	11	2014-01-27	TK 3X Forehead Winter	84.7858197932053	0	0.406203840472674	0.0738552437223043	3.69276218611521	0	0	0	3.65583456425406	0	0	0	0	0	1.03397341211226	0	0	0	0	0	6.35155096011816
SRR6360952	PRJNA421247	TK3xRPWINT	TK3X	Right Palm	ITS	ITS1	Household cohort	season_household				2695	21	2.64265633780749	0.90971360545775	11.0758659161215	1512	g__Malassezia	27.25	14	2014-01-27	TK 3X Right Palm Winter	27.2486772486773	0	1.19047619047619	16.2698412698413	0	6.01851851851852	0	0	0.198412698412698	0	0.0661375661375661	0	9.92063492063492	9.52380952380952	0	4.6957671957672	0	0	4.16666666666667	4.76190476190476	15.9391534391534
SRR6360953	PRJNA421247	TK3xRFWINT	TK3X	Right Forearm	ITS	ITS1	Household cohort	season_household				7515	26	2.58234870283775	0.883849728715002	8.60953649902632	5129	g__Malassezia	41.67	14	2014-01-27	TK 3X Right Forearm Winter	41.6650419185026	0	0.0389939559368298	5.63462663287191	0.584909339052447	0.662897250926106	0	0	2.47611620198869	0	0	0	0	1.50126730356795	4.79625658023006	32.9498927666212	0	0	1.36478845778904	0	8.32520959251316
SRR6360959	PRJNA421247	WKS3xLFAUT	WKS3X	Left Forearm	ITS	ITS1	Household cohort	season_household				17594	44	1.92063278430034	0.612484146425219	2.58053958509087	12427	g__Malassezia	75.49	19	2014-11-29	WKS 3X Left Forearm Autumn	75.4888549126901	1.23923714492637	0.708135511386497	2.66355516214694	0	0	0	10.08288404281	1.09439124487004	0	0	0	0	0.00804699444757383	0	0	0	0.885169389233121	2.80035406775569	0	5.02937152973365
SRR6360962	PRJNA421247	WKS3xLPAUT	WKS3X	Left Palm	ITS	ITS1	Household cohort	season_household				13455	55	2.32795797173672	0.71621803530139	3.52383211195978	8181	g__Malassezia	68.66	21	2014-11-29	WKS 3X Left Palm Autumn	68.6590881310353	0.672289451167339	3.64258648087031	6.97958684757365	0.0244468891333578	0.171128223933504	0	8.60530497494194	0	0	0	0.0855641119667522	0	0.0244468891333578	0	0.0366703337000367	0	0	0	0	11.0988876665444
SRR6360964	PRJNA421247	WKS3yRFAUT	WKS3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				29054	108	3.34834399611818	0.891166411025389	9.18833982616598	21236	g__Malassezia	37.64	48	2014-11-29	WKS 3Y Right Forearm Autumn	37.6436240346581	0.508570352232059	6.77152006027501	3.14560180825014	24.2936522885666	0.0800527406291204	2.91957054059145	6.74797513656056	1.28084385006593	0.108306649086457	0.183650404972688	0.032962893200226	0	0.475607459031833	3.08438500659258	0	0	0.480316443774722	1.56338293463929	0	10.6799773968732
SRR6360965	PRJNA421247	TK3xFOHSPR	TK3X	Forehead	ITS	ITS1	Household cohort	season_household				26841	78	2.72730030209137	0.815499645154644	5.42004377627445	18690	g__Malassezia	67.3	37	2014-05-05	TK 3X Forehead Spring	67.2980203317282	1.03263777421081	3.35473515248796	11.6211878009631	1.43392188336009	0.283574103798823	0.283574103798823	2.16158373461744	3.20492241840556	0.176565008025682	0	0.294275013376137	0	0.904226859283039	0	0	0.43338683788122	0.117710005350455	0	0	7.39967897271268
SRR6360966	PRJNA421247	SW3zRPSPR	SW3Z	Right Palm	ITS	ITS1	Household cohort	season_household				26084	93	2.71782026085801	0.759977106751219	4.16626925233966	15977	g__Malassezia	68.86	41	2014-05-07	SW 3Z Right Palm Spring	68.8552293922514	2.82280778619265	8.29317143393628	0.719784690492583	0.638417725480378	0.719784690492583	0	4.73180196532515	0.0688489703949427	0.425611816986919	0.713525693183952	1.65863428678726	0	0.137697940789885	0	0	0	0.406834825061025	1.37697940789885	0	8.43086937472617
SRR6360970	PRJNA421247	SW3zFOHSPR	SW3Z	Forehead	ITS	ITS1	Household cohort	season_household				34702	38	1.16711891206749	0.443458712025824	1.79681188369694	20363	g__Malassezia	95.38	27	2014-05-07	SW 3Z Forehead Spring	95.3788734469381	0.108039090507293	1.40941904434514	0.117860826007956	0	0.0687521485046408	0	0.653145410794087	0	0	0.682610617296076	0.147326032509944	0.103128222756961	0	0	0.00982173550066297	0.152236900260276	0.13259342925895	0	0	1.03619309531994
SRR6360973	PRJNA421247	TK3xRPSPR	TK3X	Right Palm	ITS	ITS1	Household cohort	season_household				18048	103	2.92221059553905	0.781657929076715	4.57996938368948	11305	g__Malassezia	59.19	50	2014-05-05	TK 3X Right Palm Spring	59.1862007961079	0.75187969924812	6.22733303847855	5.05086245024325	2.40601503759399	1.79566563467492	0.353825740822645	4.17514374170721	0.238832375055285	0.168067226890756	0	2.04334365325077	0	0.327288810260947	0	0	0	0.902255639097744	0	0	16.3732861565679
SRR6360980	PRJNA421247	QB3yRFSUM	QB3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				20871	79	2.62596527739321	0.793525789244752	4.84321986916509	12418	g__Malassezia	64.56	44	2014-08-07	QB 3Y Right Forearm Summer	64.5595103881462	0.950233531969721	2.65743275889837	1.00660331776454	0.225479143179256	0.56369785794814	1.63472378804961	3.84925108713158	0	0.595909164116605	0	0	0	0.185215010468675	0	0	0	0.740860041874698	0.459011112900628	0	22.5720727975519
SRR6360984	PRJNA421247	MOS3yRPSUM	MOS3Y	Right Palm	ITS	ITS1	Household cohort	season_household				22047	69	2.07220610725539	0.647215952015751	2.834595287723	11179	g__Malassezia	81.69	24	2014-08-01	MOS 3Y Right Palm Summer	81.688880937472	1.18973074514715	6.51221039448967	1.4580910636014	0	0.402540477681367	0.205742910814921	3.25610519724483	0	0	0	0.411485821629842	0.134180159227122	0	0	0	0	0.0715627515877986	0.411485821629842	0	4.25798371947403
SRR6360987	PRJNA421247	MOS3yLFSUM	MOS3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				22320	46	1.64005266924425	0.63579679952382	2.74571996811819	15934	g__Malassezia	89.53	20	2014-08-01	MOS 3Y Left Forearm Summer	89.5318187523535	0.163173088992092	1.63800677795908	1.13593573490649	0.0439312162671018	0.119241872724991	0	2.2091125894314	0.062758880381574	0	0	0.420484498556546	0	1.94552529182879	0	0	0.370277394251287	0.269863185640768	0	0	2.08987071670641
SRR6360989	PRJNA421247	HHa3zLFAUT	HHa3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				160412	26	0.931955280562522	0.35719511915936	1.55568202701297	57951	g__Aspergillus	86.71	24	2014-11-27	HHa 3Z Left Forearm Autumn	5.89636071853808	0.0500422770961675	6.54518472502632	0.0414142982864834	0	86.7060102500388	0.0207071491432417	0.132870873669134	0.0379631067626098	0.00345119152387362	0	0.072475022001346	0	0	0	0	0	0.0534934686200411	0	0	0.440026919293885
SRR6360998	PRJNA421247	HHa3zRPAUT	HHa3Z	Right Palm	ITS	ITS1	Household cohort	season_household				126116	26	0.713004302351895	0.258497745014995	1.34861356560571	45713	g__Aspergillus	86.87	21	2014-11-27	HHa 3Z Right Palm Autumn	9.41963992737296	0	1.81348850436419	0.0481263535536937	0.0175004922013432	86.8680681644171	0.387198389954718	0.275632752171155	0.0240631767768468	0.0021875615251679	0	0.0940651455822195	0	0	0	0	0.04156366897819	0.08312733795638	0	0	0.925338525146017
SRR6361002	PRJNA421247	MOS3yLFSPR	MOS3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				137220	98	2.77450121956455	0.856923605228818	6.98927311943575	80070	g__Malassezia	73.14	81	2014-05-06	MOS 3Y Left Forearm Spring	73.144748345198	1.26264518546272	2.01198950917947	1.80841763456975	0.0524541026601724	3.11977020107406	6.7515923566879	0.329711502435369	0.0399650305982266	0.132384163856625	0.0599475458973398	0.31097789434245	0.0586986386911452	0	0.00124890720619458	0	0.108654926938928	0.172349194454852	0	0	10.6344448607468
SRR6361005	PRJNA421247	MOS3yRPSPR	MOS3Y	Right Palm	ITS	ITS1	Household cohort	season_household				127150	75	2.43146090952718	0.831195256518853	5.92400414453805	71756	g__Malassezia	68.66	61	2014-05-06	MOS 3Y Right Palm Spring	68.6618540609845	0.957411226935727	1.01315569429734	0.588104130665031	0.0418083505212108	4.9863426054964	14.8726238920787	0.360945426166453	0.0181169518925247	0.202073694185852	2.16427894531468	1.96777969786499	0	0.00278722336808072	0	0	0.0320530687329283	0.111488934723229	0.101733652934946	0	3.91744244383744
SRR6361008	PRJNA421247	QB3yRPSPR	QB3Y	Right Palm	ITS	ITS1	Household cohort	season_household				54363	87	3.02107166135084	0.905977427256702	10.6357438519601	28430	g__Malassezia	48.58	53	2014-04-24	QB 3Y Right Palm Spring	48.5789658811115	8.2975729862821	1.83960604994724	0.50650721069293	0.678860358775941	2.42701371790362	0.0527611677805135	0.759760816039395	1.75870559268378	0	0	1.58283503341541	0.313049595497714	0.583890256771017	1.40696447414703	0	0.302497361941611	0	0.320084417868449	0	30.5909250791418
SRR6361014	PRJNA421247	MOS3wLPAUT	MOS3W	Left Palm	ITS	ITS1	Household cohort	season_household				122184	22	0.566793113069909	0.206308463634074	1.25993532018585	92752	g__Cutaneotrichosporon	88.8	33	2014-12-19	MOS 3W Left Palm Autumn	6.04838709677419	0.0603760565809902	0.336380886665517	1.66034155597723	0	0.0528290495083664	88.7970070726238	0.114283249956874	0.00323443160255304	0.246894945661549	0.00107814386751768	0.0301880282904951	0.0442038985682249	0.00107814386751768	0.00862515094014145	0	0.652277039848197	0	0	0	1.94281524926686
SRR6361017	PRJNA421247	TK3yLFAUT	TK3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				20303	75	1.99581664412105	0.603771891669147	2.52379873859174	12181	g__Malassezia	73.57	39	2014-12-18	TK 3Y Left Forearm Autumn	73.5735982267466	0.632132008866267	5.93547327805599	0.935883753386421	0.771693621213365	0.090304572695181	4.49060011493309	1.61727280190461	0.0410475330432641	0.664970035300878	2.86511780641983	0.106723585912487	0	0.0246285198259585	0	0.106723585912487	0	0.607503489040309	1.21500697808062	0.607503489040309	5.71381659962236
SRR6361026	PRJNA421247	QB3yRPWINT	QB3Y	Right Palm	ITS	ITS1	Household cohort	season_household				105040	77	2.96329845226391	0.904211899910716	10.4397101421565	69367	g__Malassezia	78.67	44	2014-01-16	QB 3Y Right Palm Winter	78.6699727536148	6.01438724465524	0.141277552726801	0.63719059495149	0.384909250796488	1.07255611457898	0	0	4.453126126256	0.0288321536177145	0	0.585292718439604	0.312828866752202	1.43584125016218	0.48870500382026	0	0.171551314025401	0	0.0591059149163147	0	5.54442314068648
SRR6361033	PRJNA421247	QB3yLFWINT	QB3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				93626	65	3.00431006925707	0.920099814564685	12.5156155089223	62257	g__Malassezia	71.42	37	2014-01-16	QB 3Y Left Forearm Winter	71.4200812760011	5.85476331978733	0.0626435581541031	0.917165941179305	7.15421559021476	1.33318341712579	0.438504907078722	0	1.90340042083621	0.0385498819409866	0	0.0128499606469955	2.66797307933244	0.570217003710426	0.541304592254686	0	1.00069068538478	0	0.0449748622644843	0	6.0394815040879
SRR6361034	PRJNA421247	QB3yLPWINT	QB3Y	Left Palm	ITS	ITS1	Household cohort	season_household				100627	70	3.14817720281519	0.922156544035164	12.8462950109991	68822	g__Malassezia	64.73	32	2014-01-16	QB 3Y Left Palm Winter	64.7293016767894	5.87457499055535	1.39199674522682	5.41977855918166	0.338554531981053	1.25395948969806	0	0	3.61657609485339	0	0	0.698904420098224	1.76397082328325	3.03100752666299	0.495481096161111	0	0.379239196768475	0	1.92961552991776	0.424282932783122	8.65275638603936
SRR6361036	PRJNA421247	WKS3uRPSUM	WKS3U	Right Palm	ITS	ITS1	Household cohort	season_household				17363	60	2.34593000918901	0.724232503834619	3.62624317189394	10529	g__Malassezia	68.39	24	2014-08-23	WKS 3U Right Palm Summer	68.3920600246937	2.06097445151486	3.08671288821351	0.854782030582201	0	1.25368031152056	3.13420077880141	12.4418273340298	0	0.379903124703201	0	0.636337733877861	0	0	0	0	0.370405546585621	0.816791718111881	0	0	6.57232405736536
SRR6361039	PRJNA421247	TMb3yLPSUM	TMB3Y	Left Palm	ITS	ITS1	Household cohort	season_household				29011	47	1.48033512518291	0.540725715986356	2.17734812247901	20863	g__Candida	73.96	25	2014-08-16	TMB 3Y Left Palm Summer	20.8215501126396	73.958682835642	1.1887072808321	0.196520155298854	0	0.143795235584528	0	1.18391410631261	0.206106504337823	0	0	0.0623112687532953	0	0.0718976177922638	0	0	0	0.148588410104012	0	0	2.01792647270288
SRR6361043	PRJNA421247	WKS3uLFSUM	WKS3U	Left Forearm	ITS	ITS1	Household cohort	season_household				21916	68	2.46913890903705	0.729838602596094	3.70149107018775	13860	g__Malassezia	70.41	28	2014-08-23	WKS 3U Left Forearm Summer	70.4112554112554	0	6.47907647907648	1.48629148629149	0.461760461760462	0.0649350649350649	0	10.2958152958153	0.497835497835498	0.0721500721500721	0.194805194805195	0	0.31024531024531	0	0	0	0	1.66666666666667	1.89033189033189	0	6.16883116883118
SRR6360566	PRJNA421247	TMb3xLFSPR	TMB3X	Left Forearm	ITS	ITS1	Household cohort	season_household				25073	72	2.51276102651625	0.773310134841235	4.41131322434569	16207	g__Malassezia	71.28	31	2014-04-17	TMB 3X Left Forearm Spring	71.2778429073857	8.19399025112606	2.19041155056457	0.937866354044549	0.0617017338187203	0.382550749676066	0.376380576294194	5.22613685444561	2.12870981674585	0.388720923057938	0	0.00617017338187203	0	0	0	0	0.0740420805824644	0.863824273462084	0.0493613870549762	0	7.84229036835934
SRR6360571	PRJNA421247	TMb3wRFSPR	TMB3W	Right Forearm	ITS	ITS1	Household cohort	season_household				26994	64	2.63415505783591	0.798076967102402	4.95238203215347	14548	g__Malassezia	66.5	31	2014-04-17	TMB 3W Right Forearm Spring	66.4971130052241	2.11025570525158	9.245257080011	3.05883970305197	0.213087709650811	0.694253505636514	0.398680230959582	4.19301622216112	2.1927412702777	0.233709100907341	0	0	0	0	0	0	0	0.0137475941710201	1.40225460544405	0	9.74704426725324
SRR6360573	PRJNA421247	TMb3wLFSPR	TMB3W	Left Forearm	ITS	ITS1	Household cohort	season_household				29630	66	2.7253103744039	0.855826560747236	6.93609034495462	19625	g__Malassezia	61.88	35	2014-04-17	TMB 3W Left Forearm Spring	61.8751592356688	4.07643312101911	1.66114649681529	10.2369426751592	0	0.127388535031847	0	3.83184713375796	9.50828025477707	0.315923566878981	0	0.509554140127389	0	0	0	0	0.382165605095541	0.300636942675159	0	0	7.17452229299363
SRR6360574	PRJNA421247	TMb3xRFSPR	TMB3X	Right Forearm	ITS	ITS1	Household cohort	season_household				40512	42	1.36259722601069	0.524759048556581	2.10419577050918	29370	g__Candida	68.05	28	2014-04-17	TMB 3X Right Forearm Spring	25.5839291794348	68.0524344569288	1.16445352400409	0.551583248212462	0	0.0749063670411985	0	1.68879809329248	0.217909431392577	0.0204290091930541	0	0	0	0	0	0	0.119169220292816	0.337078651685393	0	0	2.18930881852231
SRR6360576	PRJNA421247	SW3zLPAUT	SW3Z	Left Palm	ITS	ITS1	Household cohort	season_household				31937	57	2.28632684548212	0.724096975801836	3.62446190253342	20109	g__Malassezia	82.88	26	2014-12-09	SW 3Z Left Palm Autumn	82.8832860908051	0	1.71067681137799	1.45208613058829	0	0.303346760157144	1.1089561887712	4.5104182206972	0	0.198915908299766	0	0.134268238102342	0	0.507235566164404	0	0	0.109403749564871	1.49186931224825	0	0	5.58953702322343
SRR6360579	PRJNA421247	WKS3vRFSUM	WKS3V	Right Forearm	ITS	ITS1	Household cohort	season_household				14974	53	2.21079894280202	0.703996703372175	3.378340752932	9938	g__Malassezia	76.3	22	2014-08-23	WKS 3V Right Forearm Summer	76.3030790903602	0.020124773596297	4.52807405916683	2.41497283155565	0	0	0	11.1491245723486	0.382370698329644	0	0	0.191185349164822	0	0	0	0	0.191185349164822	1.59991950090561	0	0	3.21996377540752
SRR6360580	PRJNA421247	WKS3vLPSUM	WKS3V	Left Palm	ITS	ITS1	Household cohort	season_household				14630	39	2.15741735552273	0.73193012980472	3.73037073980577	7687	g__Malassezia	74.24	20	2014-08-23	WKS 3V Left Palm Summer	74.2422271367243	0	3.26525302458696	2.88799271497333	0	0	4.01977364381423	2.92701964355405	0.299206452452192	0	0	0	0	0.780538571614414	0	0	0	0	0	0	11.5779888122805
SRR6360581	PRJNA421247	QB3zRFSUM	QB3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				33832	69	2.51101504607359	0.763057622307182	4.22043540601437	19159	g__Malassezia	66.51	34	2014-08-07	QB 3Z Right Forearm Summer	66.5066026410564	0.74638551072603	7.78224333211545	1.14828540111697	0.0574142700558484	0.130486977399656	0	6.94190719766167	0.313168745759173	0.344485620335091	0	0.00521947909598622	0	0.120048019207683	0	0	0.51150895140665	0.240096038415366	0	0	15.152147815648
SRR6360582	PRJNA421247	WKS3wRPWINT	WKS3W	Right Palm	ITS	ITS1	Household cohort	season_household				11364	33	3.02090179683214	0.932522607083171	14.8197782512519	6823	g__Malassezia	46.61	16	2014-01-19	WKS 3W Right Palm Winter	46.6070643411989	0	0.864722262934193	18.7161072841858	0	2.09585226439982	0	0	0	0	0	0	0	0	4.6900190532024	0	0.0146563095412575	0	1.40700571596072	0	25.6045727685769
SRR6360584	PRJNA421247	WKS3wFOHWINT	WKS3W	Forehead	ITS	ITS1	Household cohort	season_household				15429	54	2.64845470533016	0.841528353288615	6.31027707954119	8549	g__Malassezia	76.84	26	2014-01-19	WKS 3W Forehead Winter	76.839396420634	0.397707334191133	0	8.67937770499474	0.9825710609428	2.71376769212773	1.52064568955433	0	0.0350918236051	0	0	0	0.8422037665224	0	0	0	0	0	0.3860100596561	0	7.60322844777167
